삼성전자 삼성 DM500TDA-A38A,"749,000원",https://adcr.naver.com/adcr?x=/DnCb07rxIUf6A95g8fRCf///w==kEu+1Qkrsr2gMpWC+rzJHPZU9BKg02W4zWi8istq9P/T5vXTDEeNUzumJoHHB12Pg3D6/6J71xahvOzcwJiVGLdru8HXxRGZV4NSNhwZbNYl1J0XEHwIzMhRWA/J+2a+XKtwUSMZDyYlnNUcWR5Wigs595k/nCBQqNbBBPGF+ZAAy3iyjwXJRzLYywiKkyu6o1B1zEeftN6SbcxaoFPd9okNtDxVJxyB+FI+Ji1RJ2hJB3uSkwXzfL2tnDMPFAgzRvQQwm8mhukxcIIDLfi+tDz5bFbD5J+5QjKvLiRwrHUCQk3dAYoYjDerYhYQPrWAAIQ5iwBGdLXx/Ha2RJyc6Xa7QfGktSaDz8wKqSNggGy4S9LA7POmH+L0P81azSSaLxC2b4ZArG33SXup3s0V8xsqh0pUI2MxKanM5D3e7LpPxoubO8DES8NMs4lTWbv30jeup5jJ2+HBIxPvDDr4RLTe2cUKQ70hK6VZEpolADVPARRkkMouM9RAoyrh67aMg7HVuAk+fexaBdoCuBicpJX/UE6PFEUvZZfS6I1QSBIOELJwTk1++LUteu2OF41mHJUCrUOMTFaMeehw26vx63DN5i4xp/BK93bO38GQf/gZmixunk0pljWIF/VPwfHnbjy5yS0/Lkegf7EvlVl4mgE/Jm41X98qXZ1nKdKGvIDSXOk6UpIVAllTm08EJ20ZRaB/kNOqSecLlPSJGpoJP7EprkG1kEOLyhb4qP+8BRkmsGdZRCo/0onz5ExXgBzFXSL9gogyHJPi3PYWU1/TPJ9BTmbHseGfNJzrdIbpR9ChHeeo8WyzDgsMIIu4D1T8vovOjEAHJY5I4Yf7Rt6/Zug==
한성컴퓨터 TFG MX9465S,"878,000원",https://adcr.naver.com/adcr?x=Re7JCT3Ky4CVS4SnlOplrf///w==kMokofgUOT89fUy8TjNuTb1DujVX4RUsLvic2oJsXWsn7vuA5nsIhUkPs7h/yi5mE8TxUXooFCKsQSvyYnCh9HgSGVjTYt1llF1+zpAYUU2Yi7aearWNzl3oE/JAMCoNgRZkhsEVNrFErNJyZugrWipKH46bO+0DZ7HAUlkyU5mF9pmgC/LFGaBHTwQ8DT3SllXb31GHOZ7r++sO7UjoZpAhv1zOE+WxLwrAFz5iaJw4/LZSwYwx+mOOmPL55Bv0U9dOoudrnSYsOIKZvX87EU5LwZdSdr4ia2h0OxNazrUbQEMvjr+hIWJ1zNfjJqBMyb43GlNRPEgiSZtE3kjndAPOZL12JZlWTEEehmVUti7qMXg0dXIBmGmNhZH2bJ2kEeWIIGEhw6bq/rsxJFr+1p1qIGWP65Fvh1LwsXcAhkdycj7kGdSSUARGJLW5kZz8e7k5W3jxXHthzpDnhAinppTAKpwk4D/B2IfSaSv3lIfh3uEjNVWVfZUC7VAfRHGJl2EN3Tx5Xxpdi2538rLq3YTMKQUJ1zIU+m/iTCr/Ntk2sdRtRkYwv8pBgM5JaZtdJXeNmb0KJ4i1Il8E90I2uyC41MfFY1ko+oGMU+DsBV4wNWE847Im2+id7wZRi5okZlGkxgTduIIFY2Fe7MAn5X2AK7o2JF66fW6BiCZym/TSO3Km746eEYnHQfMVJTdqTzHybTLtKn6dpsTJCqX/j+irB/5qA7fnJww9Wnfzq5gEL9+u/Vno7JgQqrUkS57okLYLmQhBuWViZCVdsXNeAxM+0zwetHcNS98XZEkL+v1ClORPbcXr/dxiwpJOb7QaNUDocjn7btiGccYRzHx1e4A==
삼성전자 삼성 DM530ADA-L25A,"698,000원",https://adcr.naver.com/adcr?x=APKif8yRSIUd9YsbLly97f///w==kUtI5hztaq1GUKNqMw1QLz+QBekGehHgrcFrtH3z5/gASqsALpfzlgGOZNUti44nNeydlSQ0faijBv6EW1ZK5tVpfxkq27DNSWtPwMMNuR19/l3+8jr/kwCQDaMDgQlYEz3j84KZoRzbS2lVgaObBoWhH5YC5qU5SK7bjvLaenDy1yy18+ETLgKjfau7sQgTsinMOJ6VcA9MzhT5dFYuC0WhIOCKGesmVPoFpp/JrxWxev4AxqBVFUpd/lQvnW7s3iuBx5xjIJRsoeq4/oc0WDtTAOCqI+SzVkUCccYInO+sxDu6hOUqaxHwtR94TevB7saqyVz4vEAtcp3R3lb/0dzrfFbpHhmZk3N8xp1O7k0RqOu6U660gf2nAo5fjeoHnoXrOFFDgluBcDcSCcabsrSL2SKHRr1AKsKl8dj7q6UhGLMjx7vBH0y0Yt7KJLHFfi+o+7kmZxVr4R0hiusRyow5hICCu1rQ+GZ0yW1Ad6iwWZy1ALDyGLb/BWPujt0OY2wPQAoRUyYMag3we3VcE/OaqZQIbkgQcZWpIHXIjHEhbasuxDBHRV/V4q41P2xWpgQSxzzDKMM2xWw7D7bwKtThGk+xLFSum3GMDyU3xu9VdLA4QIvMOl3C59x9n5bhMi1rnOUvkdinn79QW9uWLwloTo2nGHGhO5iLQDvazmiSZXhnSJAkQzQND9D4OA9N0UPsJWOd48s6qY0BhhnK5c1Pek+d+u4Z8DXNzOJldmMui6ez+6Fjdy/iGir5PKLkTQIMnC79bBpM53seWNCutrF+ISOvMkCONJ8dt4xVJ5fAPqpq0yzZvmzY0hUML0PWc
삼성전자 삼성 DM530ADA-L58A,"1,099,000원",https://cr.shopping.naver.com/adcr.nhn?x=kQ8mrdj9HU52EtCKu8Ut3f%2F%2F%2Fw%3D%3Ds3mnHtF0JY3TFXzGZ5tIIVyuxVfUAnGwC%2BDaPgc4c6o7Sxf1%2FWTcRdUz1nFgWoZdxYVtSp58T02lmHS5c1FS0qllxFmNAiISyraJT7ACOzH4QdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorshrPBT9Q%2BktPv6ldI3viEnt6%2BBfMsIofaoFE%2FMj4o%2BubP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYa1z2pIieHaaf%2FZAI2f1pRz1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNX%2BvLS7UO001O8t9bOVYDUFAp3GmZH8572EBGDELnqRN2xjnzEdt3nyzpLjnDbiqqawyffHey644u%2BPVqOhTkiiYG7ZlbEhG48Gn6ci8Erksvm6yJ7E4ZsHfpkyCOEB83v71tqtWQablf%2F77SlIExh55K%2BIwiC%2FMdnaO%2B9zQMKbiawzIMq%2BYf4SbEBN6i8puQOb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=25733899522&catId=50001737
삼성전자 삼성 DM530ADA-L15A,"598,000원",https://cr.shopping.naver.com/adcr.nhn?x=sJFUT5drUDvbdLV%2FvGr4s%2F%2F%2F%2Fw%3D%3Ds%2BJhzTrduYeYAhs6earUgFkq%2FZQhPm8o5m7fcuTj%2FUKrSxf1%2FWTcRdUz1nFgWoZdxXkRsqFzkEAU2CilcNvHVPYNk8jyn6cfs4Y%2BHhgZZrkEQdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorCSw9hWNnvtwy4O5Hoxcu6bcXMjGApVhZnaN7qbJRjkObP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYGr%2B6KVpFvCbgjnVmtmoz3T1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNXag6XcaVni0YQMLOxcxmEwQp3GmZH8572EBGDELnqRN2xjnzEdt3nyzpLjnDbiqqa7cXq%2FVlE8mMFzuicwpou7tgYNTMwvcpt0azhNJwZnl%2BvQ2F1I02pU0snXM1q0NwTT8AlxSYkXaLH96LNyv1p9ds%2B7nwUHUA7fz23ojqZXcOVtM2OrUqV2k9wA415aqPQVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=26869414523&catId=50001737
삼성전자 삼성 DM530ADA-L78A,"1,309,000원",https://cr.shopping.naver.com/adcr.nhn?x=GIsAGw30VrPXMYmItvTPjf%2F%2F%2Fw%3D%3DsACqci04T367JkDmLLhEFZnYPYV8QH%2BgedX3jNVfpaAKC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t9lGGPTEI4ZwEd6m0RExriHC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBic9gmRm1T8k2sdgfEdV3oNXJYcMyVL2L1lftMLm49byMV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh40JlkoaMKJQ85X03ZkH3%2BYxmDd9%2BvSbvRbi17dfErmW2HiCinudu84W%2BA3gidESYj2r7%2FGxmV8YIY3aiuE79UKlnKagDhk1Cg5do%2FRTr2KvIf2DuyEYy%2FipIX3kI4bXKBwSfoJ1zjGHIT%2BcXRVL2QmJdqW513TxazPhQA5WMIebKecii%2FVdxQhTek%2BXPJSI2rB2kfCUToYSXS9yMHjJawg0XK9eSrcuH5hsQdqUmjCXWuY1JqH%2FABdlVtfrLMRTzuB5l4IPNBqiC8hnHHO307cUHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=26249604522&catId=50001737
한성컴퓨터 프리워커 F2500W,"588,000원",https://cr.shopping.naver.com/adcr.nhn?x=OKhvtxhq%2BMAg3HFeCxWfVf%2F%2F%2Fw%3D%3Ds7lnh8wZK%2FJOdDxotaWYfkH%2FaOSzsNn5Kmr3LcwQRi23Sxf1%2FWTcRdUz1nFgWoZdxFnquHdUyTzsjav6p0vwZL1ax53GMFZiKvpbN63POiuYQdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor4bRIePeEh9EKdrZGKqCqVGS8tkeUzLaOGx8bShxfjq2bP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYhHvSCT2KXr6PzxBKCU4DDz1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNXhkjmbOnBaCF14Ri%2B6Vpxlwp3GmZH8572EBGDELnqRN1E8W7EIwM7W5mPEMQTi0gqs9W%2FOYVEtWI0NoRL%2BmQUeS3KhITorHMrTqbX4dA%2FfgJ9kbUKugu2AJb7S6xlI6f0EamDCVOM0ekZcH7qwVTe30IdmrbL6If0Nh50EcWH4qBj4XJh2W%2BNMtNFrpdCckcPRIHLutVSF8ywsaoSe38EHYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=23647190490&catId=50001737
삼성 올인원 PC 컴퓨터 일체형PC 사무용 정품Win11탑재 선없는 컴퓨터 온라인강의용,"598,000원",https://cr.shopping.naver.com/adcr.nhn?x=WxlEG%2BVU%2BldQWm9%2FF%2BzWov%2F%2F%2Fw%3D%3Ds%2BL08BPp54rNEpy16KI1BdnJFTlWxzI18F6mCeVTw5ZKC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t6kEA5GG9vB2j7A4EUJDyebC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmIse6sgJHxQI1rdfYEr9TRrmtDtk1%2BxiA2Vt3XvL41PMFfBZp1TEARlSoY%2FceuJbfEbL%2BD%2FWbbqWeuX9J%2FoIu5X9y468kqnBJIXVAJB57MDJa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7tV1vyjh5c3QiJv3eaHOqL5wp0kGIA2ZEPLzMs7O7O6eQS0JVSzGPdcP0DrHGkWv3VRShJi8a5UxblDhqnVVHP%2FYHa7hsFNBJie4gdXWKXjqyvNrKwO5LNhdMzx%2FO0eLQyFyDDFHdf%2BnKpJ2%2FDEQUdYyPSC3aYR7jqTtlM6rICt7cna6JM6IdTtWz%2F2UvbWsFsUb8Uh9c3hr%2BfRFWvGkSmunYe%2BMXsGc0oCn8OkLiQA1IKe9mPkzoVsi565F1WBz27Kj8iWqc2bIRPGRYXs4l9ewlvd5Ye6h170i9s%2BvT5A0n%2BJ3wg4gd065DAr%2BMDY%2FD4Y8Ntas1NqEGPjvwrpjDn5uSQ1RdNQkt8IwjkGnPsvHddUpF7z8QhS%2FTv6G3BE5FQNUJgJp6CUXauCvW7Y5AjN&nvMid=82269458349&catId=50001737
삼성전자 삼성 DM500SDA-A25A,"498,000원",https://cr.shopping.naver.com/adcr.nhn?x=zvByKChJZKBwyfD5MX7oCf%2F%2F%2Fw%3D%3DsoRCa1FT7hXpPAsDXul3jOwIZoSLxXx4e%2BWYCt3bfiXvnzWOtNM56Rn4y3pJeCBX6qP3BX3chewheYTBJ%2BdHrPPXXgM2BEoC7KBNk%2BK%2FchuON3RM7KPLQTfrHoJyap1MihfrEmXK9ObeTIvFk%2FUH49K8cXge5ODWGbNvjkDWtJPPDpmNu2Rs3tEPrV0ZTODsbRUiAgbyNQEwxTefMgv3tsZuCqvttW%2FGtABTUpaL3Av3uqXzVDGp0s470LkVh73wNEz7kz5BWAV0FkEGqOKvjy3CdUViDMJav%2F%2FwSu4yUD2PZ5JrCfJ5YVMCf3yhbVlHn2%2FAZTuP2sp1O%2Frh%2F%2FjX23%2FziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyUudvhvsl5rxDclPXnkY%2BElpINdX04ruIna14gXQ46LaVKjRp2D9pkBhcJdqPQCXkTkWnAc9p4iAcbwV298eWq6avRMG8u%2BVuB4YMfm%2BFbxSELSv5SYzis5SVdiBAX6a8Ro6c8V1FR2d7folKeKvrify3KhITorHMrTqbX4dA%2FfgL5jafYG3wn%2F3DZZge6WI7OSto49K0lsHmhky59pqBLKLIDJwxbZo289j5i4fQbwHlhIO7YCvyeWKxi4D%2FNM2vjycN6YEJ48LCQwt86pYjjTIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=28788518554&catId=50001737
IGNIQ 리트 올인원 PC 27A,"469,000원",https://cr.shopping.naver.com/adcr.nhn?x=qQqK60yKUKsueciyGGLUa%2F%2F%2F%2Fw%3D%3DsMfd66CyGm9Xl%2BhjvXfeq%2FChh0TZK1SRSbETDLLWx2M2C4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t9Rh1YKdFBCTcARUELGnXJjC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBiayuV24YqpiPrTSN0oe%2Fl%2BZP7f8FI7fJqTEs4hbqvPN8V8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4BEDJaXPtwh8eRRN3ICNXDVGZQPlvzsj8OzDrpWe%2BvCSHiCinudu84W%2BA3gidESYjE16lLqKPQO0X%2F7vUOsOTvVnKagDhk1Cg5do%2FRTr2KvKbhzz8K5xUCi0U0YfdXbibaSsPm7O3kDmJR0GSF7UZQYSk3SfznbE6YLOshmADh99woUP%2FBy6CmdG0%2F%2BjwQ1ehvA6HROuo4p4TM%2FVnyh7%2BJIgN%2F1NgM4LgvOAJ6Euy6vl8iggwY1YXFAue76qnPoZWqr4%2FaMn5Jnjm4cRJYE53UccgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=25986977522&catId=50001737
