▶배그◀ 인텔 i5-11400F/ GTX1650 / 16G 게임 인기사양 (PBGA_01),"970,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2693701
샵다나와 다이렉트PC [AMD 200GE/내장VGA/4G],"390,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2716939
▶12세대 인텔i7-12700F◀ RTX3070 Ti 장착 하이엔드PC (PBGA_01),"2,060,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2746660
샵다나와 다이렉트PC [AMD 200GE/내장VGA/4G],"398,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2716960
▶GTX1660S◀ 배그 초인기사양! 치킨을 위한 필수적 3렙PC! (PBGA_01),"1,090,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2709071
샵다나와 다이렉트PC [인텔 i5-12400F/RTX3060/16G],"월 70,840원(최저)
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2727001
★최신형12세대 특가판매★3D게임용/전문가용★3D 디자인용(SDSP_01),"1,520,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2739906
▶인텔 i5-12400F◀RTX3050 장착의 최신형 사양 컴퓨터 (PBGA_01),"1,330,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2744607
샵다나와 다이렉트PC [인텔 i5-12400F/RTX3050/16G],"1,350,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2746822
▶인텔 최신 12세대 / RTX 3060◀ 최신 고사양 게이밍 PC[EDRR_01],"1,600,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2749249
샵다나와 다이렉트PC [AMD 200GE/내장VGA/4G],"395,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2716961
▶12세대 인텔i7-12700F◀ RTX3050 최신 3D멀티미디어 PC (OLAM_01),"1,570,000 원
구매하기",http://shop.danawa.com/pcshop/?controller=brandPCBlog&methods=main&representProductSeq=2746703
